Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Align,Type,EHD,HDD,Env,Source,Special
Bat,10d8,8,3,1/2,15,-,0,0,N,A,0,0.5,D,DD,Flight (12)
Mule,1,7,12,2,-,-,0,0,N,A,0,2,D,DD,-
Riding Horse,1,7,24,2,-,-,0,0,N,A,0,2,W,DD,-
Draft Horse,1,7,12,2+1,-,-,0,0,N,A,0,2.3,W,DD,-
Giant Rat,2d6,7,12,1/2,10,C,1,1d3,N,A,1,0.5,D,DD,Swimming (6)
Large Lizard,1d6,8,12,1/2,60,-,1,1d6,N,A,1,0.5,D,DD,-
Large Snake,2d8,8,6,1/2,-,-,1,1d6,N,A,1,0.5,D,DD,"Swimming (6), Poison"
Large Spider,1d10,8,6,1/2,60,C,1,1d6,N,A,1,0.5,D,DD,Poison (2)
Dog,4d4,7,15,1,-,-,1,1d6,N,A,1,1,W,DD,-
Wolf,1d10,7,18,1,15,-,1,1d6,N,A,1,1,W,DD,-
Boar,1d12,7,15,1+2,-,-,1,1d6,N,A,1,1.6,W,DD,-
Giant Ant,2d6,3,18,2,10,C,1,1d6,N,A,1,2,D,DD,-
Giant Leech,2d6,8,3,2,-,-,1,1d6,N,A,1,2,U,DD,"Swimming (6), EnergyDrain (1)"
Two Hit Dice Pterodactyl,1d8,5,3,2,-,-,1,1d6,N,A,1,2,W,DD,Flight (12)
War Horse,1,7,18,2+2,-,-,1,1d6,N,A,1,2.6,W,DD,-
Large Centipede,2d12,9,6,1/2,-,-,1,1d6,N,A,2,0.5,D,DD,Paralysis
Giant Weasel,1d8,6,15,2,15,-,1,1d6,N,A,2,2,D,DD,BloodDrain (4)
Two Hit Dice Giant Beetle,1d12,3,9,2,-,-,1,1d6,N,A,2,2,D,DD,-
Giant Wolf,1d6,6,18,2+2,15,-,1,1d6,C,A,2,2.6,W,DD,-
Crocodile,2d6,6,9,3,20,-,1,1d6,N,A,2,3,U,DD,Swimming (15)
Giant Crab,3d4,3,6,3,-,-,1,1d6,N,A,2,3,U,DD,-
Three Hit Dice Giant Beetle,1d12,3,9,3,-,-,1,1d6,N,A,2,3,D,DD,-
Three Hit Dice Pterodactyl,1d8,5,3,3,-,-,1,1d6,N,A,2,3,W,DD,Flight (12)
Destrier,1,7,15,2+4,-,-,1,1d6,N,A,2,3.2,W,DD,-
Giant Lizard,1d6,5,15,3+1,60,-,1,1d6,N,A,2,3.3,D,DD,-
Four Hit Dice Giant Fish,2d6,5,0,4,-,-,1,1d6,N,A,2,4,U,DD,Swimming (30)
Four Hit Dice Pterodactyl,1d8,5,3,4,-,-,1,1d6,N,A,2,4,W,DD,Flight (12)
Giant Bat,1d8,7,3,4,15,C,1,1d6,N,A,2,4,D,DD,Flight (15)
Giant Toad,1d6,6,6,2+4,40,-,1,1d6,N,A,3,3.2,D,DD,"Swimming (6), Poison"
Deinonychus,1d6,5,21,4,-,-,1,1d6,N,A,3,4,W,DD,-
Four Hit Dice Giant Beetle,1d12,3,9,4,-,-,1,1d6,N,A,3,4,D,DD,-
Ape,1d8,6,12,4+1,-,-,1,1d6+1,N,A,3,4.3,W,DD,-
Five Hit Dice Giant Beetle,1d12,3,9,5,-,-,1,1d6,N,A,3,5,D,DD,-
Five Hit Dice Giant Fish,2d6,5,0,5,-,-,1,1d6,N,A,3,5,U,DD,Swimming (30)
Five Hit Dice Pterodactyl,1d8,5,3,5,-,-,1,1d6,N,A,3,5,W,DD,Flight (12)
Lion,1d6,6,12,5+2,25,-,1,1d6+1,N,A,3,5.6,W,DD,-
